passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1683	Πασιάκου ποταμοῦ ἐκβολαί	60.333	60	0.333	48.833	48	0.833	30.119999999999997	45.239999999999995
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1684	Λείανον πόλις	60.0	60	0.0	49.25	49	0.25	29.880000000000003	45.54
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1685	Βύκου ποταμοῦ ἐκβολαί	60.333	60	0.333	49.5	49	0.5	30.119999999999997	45.72
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1686	Ἄκρα πόλις	60.5	60	0.5	49.667	49	0.667	30.240000000000002	45.839999999999996
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1687	Γέρρου ποταμοῦ ἐκβολαί	61.0	61	0.0	49.833	49	0.833	30.6	45.96
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1688	Κρημνοὶ πόλις	62.5	62	0.5	49.75	49	0.75	31.68	45.9
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1689	Ἄγαρον ἄκρον	63.0	63	0.0	49.667	49	0.667	32.04	45.839999999999996
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1690	Ἀγάρου ποταμοῦ ἐκβολαί	62.5	62	0.5	50.5	50	0.5	31.68	46.44
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1691	Ἄλσος, Ἁλίευμα Θεοῦ	62.667	62	0.667	51.25	51	0.25	31.799999999999997	46.98
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1692	Λύκου ποταμοῦ ἐκβολαί	63.0	63	0.0	51.5	51	0.5	32.04	47.16
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1693	Ὑγρεῖς πόλις	63.5	63	0.5	52.5	52	0.5	32.4	47.879999999999995
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1694	Πορίτου ποταμοῦ ἐκβολαί	64.5	64	0.5	53.0	53	0.0	33.12	48.239999999999995
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1695	Καροία κώμη	65.0	65	0.0	53.5	53	0.5	33.48	48.6
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1696	τὸ δυτικὸν στόμα τοῦ Τανάϊδος ποταμοῦ	66.333	66	0.333	54.333	54	0.333	34.44	49.199999999999996
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1697	τὸ ἀνατολικὸν στόμα	67.0	67	0.0	54.5	54	0.5	34.92	49.32
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1698	ἡ ἐπιστροφὴ τοῦ ποταμοῦ	72.5	72	0.5	56.0	56	0.0	38.88	50.4
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1699	ἡ πηγὴ τοῦ ποταμοῦ	64.0	64	0.0	58.0	58	0.0	32.76	51.839999999999996
3.5.4	Europe	sarmatia-europe	paralios	pt_ll_1700	τὸ εἰρημένον πέρας ἐπὶ τὴν ἄγνωστον γῆν	64.0	64	0.0	63.0	63	0.0	32.76	55.44
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1701	ἥ τε Πεύκη ὄρος	51.0	51	0.0	51.0	51	0.0	23.4	46.8
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1702	 τὰ Ἀμάδοκα ὄρη	55.0	55	0.0	51.0	51	0.0	26.28	46.8
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1703	 τὸ Βώδινον ὄρος	58.0	58	0.0	55.0	55	0.0	28.439999999999998	49.68
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1704	 τὸ Ἀλανὸν ὄρος	62.5	62	0.5	55.0	55	0.0	31.68	49.68
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1705	 ὁ Καρπάτης ὄρος ὡς εἴρηται,	46.0	46	0.0	48.5	48	0.5	19.799999999999997	45.0
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1706	 τὰ Οὐενεδικὰ ὄρη	47.5	47	0.5	55.0	55	0.0	20.880000000000003	49.68
3.5.5	Europe	sarmatia-europe	mountains	pt_ll_1707	 τὰ Ῥιπαῖα	63.0	63	0.0	57.5	57	0.5	32.04	51.48
3.5.6	Europe	sarmatia-europe	rivers	pt_ll_1708	τὸ μὲν μετὰ τὴν Ἀμάδοκα λίμνην	53.5	53	0.5	50.333	50	0.333	25.200000000000003	46.32
3.5.6	Europe	sarmatia-europe	rivers	pt_ll_1709	ἡ δὲ πηγὴ ἡ ἀρκτικωτάτη τοῦ Βορυσθένους ποταμοῦ	52.0	52	0.0	53.0	53	0.0	24.119999999999997	48.239999999999995
3.5.6	Europe	sarmatia-europe	rivers	pt_ll_5680	 ἐπιστροφῆς	53.0	53	0.0	48.5	48	0.5	24.839999999999996	45.0
3.5.6	Europe	sarmatia-europe	rivers	pt_ll_1710	τοῦ πέρατος	49.5	49	0.5	48.5	48	0.5	22.32	45.0
3.5.12	Europe	sarmatia-europe	rivers	pt_ll_1711	οἵ τε Ἀλεξάνδρου βωμοί	63.0	63	0.0	57.0	57	0.0	32.04	51.12
3.5.12	Europe	sarmatia-europe	rivers	pt_ll_1712	οἱ Καίσαρος βωμοί	68.0	68	0.0	56.5	56	0.5	35.64	50.76
3.5.12	Europe	sarmatia-europe	rivers	pt_ll_1713	Ταναῒς πόλις	67.0	67	0.0	54.667	54	0.667	34.92	49.44
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1714	Κάρκινα πόλις	59.5	59	0.5	48.75	48	0.75	29.520000000000003	45.18
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1715	Τόροκκα	58.5	58	0.5	49.0	49	0.0	28.799999999999997	45.36
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1716	Πασυρίς	58.5	58	0.5	49.167	49	0.167	28.799999999999997	45.48
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1717	Ἔρκαβον	58.5	58	0.5	49.25	49	0.25	28.799999999999997	45.54
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1718	Τρακάνα	58.5	58	0.5	49.75	49	0.75	28.799999999999997	45.9
3.5.13	Europe	sarmatia-europe	interior-poleis	pt_ll_1719	Ναύαρον	58.5	58	0.5	50.0	50	0.0	28.799999999999997	46.08
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1720	Ἀζαγάριον	56.0	56	0.0	50.667	50	0.667	27.0	46.559999999999995
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1721	Ἀμάδοκα	56.0	56	0.0	50.5	50	0.5	27.0	46.44
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1722	Σάρον	56.0	56	0.0	50.25	50	0.25	27.0	46.26
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1723	Σέριμον	57.0	57	0.0	50.0	50	0.0	27.72	46.08
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1724	Μητρόπολις	56.5	56	0.5	49.5	49	0.5	27.36	45.72
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1725	Ὀλβία ἡ καὶ Βορυσθένης	57.0	57	0.0	49.0	49	0.0	27.72	45.36
3.5.14	Europe	sarmatia-europe	interior-poleis	pt_ll_1726	Ὀρδησσός	57.0	57	0.0	48.5	48	0.5	27.72	45.0
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1727	Λήϊνον πόλις	54.0	54	0.0	50.25	50	0.25	25.560000000000002	46.26
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1728	Σάρβακον	55.0	55	0.0	50.0	50	0.0	26.28	46.08
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1729	Νίοσσον	56.0	56	0.0	49.667	49	0.667	27.0	45.839999999999996
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1730	Καρρόδουνον	49.5	49	0.5	48.667	48	0.667	22.32	45.12
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1731	Μαιτώνιον	51.0	51	0.0	48.5	48	0.5	23.4	45.0
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1732	Κληπίδαυα	52.5	52	0.5	48.667	48	0.667	24.479999999999997	45.12
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1733	Οὐιβανταυάριον	53.5	53	0.5	48.667	48	0.667	25.200000000000003	45.12
3.5.15	Europe	sarmatia-europe	interior-poleis	pt_ll_1734	Ἤρακτον	53.833	53	0.833	48.667	48	0.667	25.439999999999998	45.12
3.5.16	Europe	sarmatia-europe	islands	pt_ll_1735	Ἀλωπεκία ἡ καὶ Ταναῒς νῆσος	66.5	66	0.5	53.5	53	0.5	34.56	48.6
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1736	Εὐπατορία πόλις	60.75	60	0.75	47.667	47	0.667	30.42	44.4
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1737	Δανδάκη	60.75	60	0.75	47.333	47	0.333	30.42	44.16
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1738	Συμβόλων λιμήν	61.0	61	0.0	47.25	47	0.25	30.6	44.1
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1739	Παρθένιον ἄκρον	60.667	60	0.667	47.0	47	0.0	30.36	43.92
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1740	Χερσόνησος	61.0	61	0.0	47.0	47	0.0	30.6	43.92
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1741	Κτενοῦς λιμήν	61.25	61	0.25	47.167	47	0.167	30.78	44.04
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1742	Κριοῦ μέτωπον ἄκρον	62.0	62	0.0	46.667	46	0.667	31.32	43.68
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1743	Χάραξ	62.0	62	0.0	46.833	46	0.833	31.32	43.8
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1744	Λάγυρα	62.5	62	0.5	47.0	47	0.0	31.68	43.92
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1745	Κόραξ ἄκρον	63.0	63	0.0	47.0	47	0.0	32.04	43.92
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1746	Ἰστριανοῦ ποταμοῦ ἐκβολαί	63.167	63	0.167	47.167	47	0.167	32.16	44.04
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1747	Θεοδοσία	63.333	63	0.333	47.333	47	0.333	32.28	44.16
3.6.2	Europe	tauric-chersonnese	paralios	pt_ll_1748	Νύμφαιον	63.75	63	0.75	47.5	47	0.5	32.58	44.28
3.6.3	Europe	tauric-chersonnese	paralios	pt_ll_1749	Τυρικτάκη	63.5	63	0.5	47.667	47	0.667	32.4	44.4
3.6.3	Europe	tauric-chersonnese	paralios	pt_ll_1750	Παντικαπαία	64.0	64	0.0	47.917	47	0.917	32.76	44.58
3.6.3	Europe	tauric-chersonnese	paralios	pt_ll_1751	Μυρμήκιον ἄκρον	64.0	64	0.0	48.5	48	0.5	32.76	45.0
3.6.4	Europe	tauric-chersonnese	paralios	pt_ll_1752	Παρθένιον	63.75	63	0.75	48.5	48	0.5	32.58	45.0
3.6.4	Europe	tauric-chersonnese	paralios	pt_ll_1753	Ζήνωνος Χερσόνησος	63.0	63	0.0	48.75	48	0.75	32.04	45.18
3.6.4	Europe	tauric-chersonnese	paralios	pt_ll_1754	Ἡράκλειον	62.0	62	0.0	48.5	48	0.5	31.32	45.0
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1755	Τάφρος	60.667	60	0.667	48.25	48	0.25	30.36	44.82
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1756	Ταρῶνα	62.333	62	0.333	48.25	48	0.25	31.560000000000002	44.82
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1757	Ποστιγία	63.0	63	0.0	48.25	48	0.25	32.04	44.82
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1758	Παρόστα	61.5	61	0.5	48.167	48	0.167	30.96	44.76
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1759	Κιμμέριον	62.0	62	0.0	48.0	48	0.0	31.32	44.64
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1760	Πορτάκρα	61.833	61	0.833	47.667	47	0.667	31.200000000000003	44.4
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1761	Βοιών	62.833	62	0.833	47.75	47	0.75	31.92	44.46
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1762	Ἰλούρατον	63.333	63	0.333	47.75	47	0.75	32.28	44.46
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1763	Σατάρχη	61.25	61	0.25	47.333	47	0.333	30.78	44.16
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1764	Βαδάτιον	61.5	61	0.5	47.5	47	0.5	30.96	44.28
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1765	Κύταιον	62.25	62	0.25	47.5	47	0.5	31.5	44.28
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1766	Ταζός	62.667	62	0.667	47.5	47	0.5	31.799999999999997	44.28
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1767	Ἄργωδα	61.75	61	0.75	47.25	47	0.25	31.14	44.1
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1768	Τάβανα	62.333	62	0.333	47.25	47	0.25	31.560000000000002	44.1
3.7.1	Europe	iazyges	boundaries	pt_ll_5802	τῇς ἐκτροπῆς Τιβίσκου τοῦ ποταμοῦ	46.0	46	0.0	44.25	44	0.25	19.799999999999997	41.94
3.7.1	Europe	iazyges	boundaries	pt_ll_5803	τὸν Τιβίσκον ποταμὸν	46.0	46	0.0	48.5	48	0.5	19.799999999999997	45.0
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1769	Οὔσκενον	43.25	43	0.25	48.333	48	0.333	17.82	44.879999999999995
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1770	Βόρμανον	43.667	43	0.667	48.25	48	0.25	18.12	44.82
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1771	Ἀβίητα	43.667	43	0.667	48.0	48	0.0	18.12	44.64
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1772	Τρισσόν	44.167	44	0.167	47.75	47	0.75	18.48	44.46
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1773	Πάρκα	43.5	43	0.5	47.667	47	0.667	18.0	44.4
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1774	Κάνδανον	44.0	44	0.0	47.333	47	0.333	18.36	44.16
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1775	Πέσσιον	44.667	44	0.667	47.0	47	0.0	18.839999999999996	43.92
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1776	Παρτίσκον	45.0	45	0.0	46.667	46	0.667	19.08	43.68
3.8.1	Europe	dacia	boundaries	pt_ll_1777	τοῦ Τύρα ποταμοῦ	53.0	53	0.0	48.5	48	0.5	24.839999999999996	45.0
3.8.2	Europe	dacia	boundaries	pt_ll_5804	ἡ πρώτη πρὸς λίβα ἐπιστροφή	47.333	47	0.333	44.75	44	0.75	20.759999999999998	42.3
3.8.2	Europe	dacia	boundaries	pt_ll_5805	ἡ κατὰ τὴν Ῥαβῶνος τοῦ ποταμοῦ ἐκτροπὴν	49.0	49	0.0	43.5	43	0.5	21.96	41.4
3.8.2	Europe	dacia	boundaries	pt_ll_5806	ἡ κατὰ τὴν τοῦ Κιάβρου ἐκτροπήν	49.5	49	0.5	43.75	43	0.75	22.32	41.58
3.8.2	Europe	dacia	boundaries	pt_ll_1778	τὴν ἐκτροπὴν Ἀλούτα τοῦ ποταμοῦ	50.25	50	0.25	44.0	44	0.0	22.86	41.76
3.8.2	Europe	dacia	boundaries	pt_ll_1779	ἡ κατὰ Οἶσκον ἐπιστροφή	51.0	51	0.0	44.0	44	0.0	23.4	41.76
3.8.2	Europe	dacia	boundaries	pt_ll_1780	ἡ κατὰ Ἀξιούπολιν ἐπιστροφή	54.333	54	0.333	45.75	45	0.75	25.799999999999997	43.019999999999996
3.8.2	Europe	dacia	boundaries	pt_ll_1781	τῆς κατὰ Δινογέτειαν πόλιν ἐπιστροφῆς	53.0	53	0.0	46.667	46	0.667	24.839999999999996	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1782	Ῥουκκόνιον	46.5	46	0.5	48.167	48	0.167	20.159999999999997	44.76
3.8.4	Europe	dacia	interior-poleis	pt_ll_1783	Δοκίδαυα	47.333	47	0.333	48.0	48	0.0	20.759999999999998	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1784	Πορόλισσον	49.0	49	0.0	48.0	48	0.0	21.96	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1785	Ἀρκοβάδαρα	50.667	50	0.667	48.0	48	0.0	23.159999999999997	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1786	Τρίφουλον	52.25	52	0.25	48.25	48	0.25	24.299999999999997	44.82
3.8.4	Europe	dacia	interior-poleis	pt_ll_1787	Πατρίδαυα	53.0	53	0.0	48.167	48	0.167	24.839999999999996	44.76
3.8.4	Europe	dacia	interior-poleis	pt_ll_1788	Καρσίδαυα	53.333	53	0.333	48.25	48	0.25	25.08	44.82
3.8.4	Europe	dacia	interior-poleis	pt_ll_1789	Πετρόδαυα	53.75	53	0.75	47.667	47	0.667	25.380000000000003	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1790	Οὐλπιανόν	47.5	47	0.5	47.5	47	0.5	20.880000000000003	44.28
3.8.4	Europe	dacia	interior-poleis	pt_ll_1791	Νάπουκα	49.0	49	0.0	47.667	47	0.667	21.96	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1792	Πατρούισσα	49.0	49	0.0	47.333	47	0.333	21.96	44.16
3.8.4	Europe	dacia	interior-poleis	pt_ll_1793	Σαλῖναι	49.25	49	0.25	47.167	47	0.167	22.14	44.04
3.8.4	Europe	dacia	interior-poleis	pt_ll_1794	Πραιτωρία Αὐγούστα	50.5	50	0.5	47.0	47	0.0	23.04	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1795	Σανγίδαυα	51.5	51	0.5	47.5	47	0.5	23.759999999999998	44.28
3.8.4	Europe	dacia	interior-poleis	pt_ll_1796	Ἀνγουστία	52.25	52	0.25	47.25	47	0.25	24.299999999999997	44.1
3.8.4	Europe	dacia	interior-poleis	pt_ll_1797	Οὐτίδαυα	53.167	53	0.167	47.667	47	0.667	24.96	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1798	Μαρκόδαυα	49.5	49	0.5	47.0	47	0.0	22.32	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1799	Ζιρίδαυα	45.5	45	0.5	46.333	46	0.333	19.439999999999998	43.44
3.8.4	Europe	dacia	interior-poleis	pt_ll_1800	Σιγγίδαυα	48.0	48	0.0	46.333	46	0.333	21.240000000000002	43.44
3.8.4	Europe	dacia	interior-poleis	pt_ll_1801	Ἄπουλον	49.25	49	0.25	46.667	46	0.667	22.14	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1802	Γερμίζερα	49.5	49	0.5	46.25	46	0.25	22.32	43.379999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1803	Κομίδαυα	51.5	51	0.5	46.667	46	0.667	23.759999999999998	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1804	Ῥαμίδαυα	51.833	51	0.833	46.5	46	0.5	24.0	43.559999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1805	Πιρούμ	51.25	51	0.25	46.0	46	0.0	23.58	43.199999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1806	Ζουσίδαυα	52.667	52	0.667	46.25	46	0.25	24.6	43.379999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1807	Πολόνδα	53.0	53	0.0	47.0	47	0.0	24.839999999999996	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1808	Ζουρόβαρα	45.667	45	0.667	45.667	45	0.667	19.560000000000002	42.96
3.8.4	Europe	dacia	interior-poleis	pt_ll_1809	Αἰζισίς	46.25	46	0.25	45.333	45	0.333	19.979999999999997	42.72
3.8.4	Europe	dacia	interior-poleis	pt_ll_1810	Ἀργίδαυα	46.5	46	0.5	45.25	45	0.25	20.159999999999997	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1811	Τιρίσκον	48.5	48	0.5	45.25	45	0.25	21.6	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1812	Ζαρμιζεγέθουσα βασίλειον	47.833	47	0.833	45.25	45	0.25	21.119999999999997	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1813	Ὕδατα	49.5	49	0.5	45.333	45	0.333	22.32	42.72
3.8.4	Europe	dacia	interior-poleis	pt_ll_1814	Νετίνδαυα	52.75	52	0.75	45.5	45	0.5	24.659999999999997	42.839999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1815	Τίασον	52.0	52	0.0	45.5	45	0.5	24.119999999999997	42.839999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1816	Ζεῦγμα	46.667	46	0.667	44.667	44	0.667	20.28	42.239999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1817	Τιβίσκον	46.667	46	0.667	44.833	44	0.833	20.28	42.36
3.8.4	Europe	dacia	interior-poleis	pt_ll_1818	Δίερνα	47.25	47	0.25	44.5	44	0.5	20.700000000000003	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1819	Ἀκμονία	48.0	48	0.0	45.0	45	0.0	21.240000000000002	42.48
3.8.4	Europe	dacia	interior-poleis	pt_ll_1820	Δρουβητίς	47.75	47	0.75	44.5	44	0.5	21.060000000000002	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1821	Φρατερία	49.5	49	0.5	44.5	44	0.5	22.32	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1822	Ἀρκίννα	49.0	49	0.0	44.75	44	0.75	21.96	42.3
3.8.4	Europe	dacia	interior-poleis	pt_ll_1823	Πίνον	50.5	50	0.5	44.667	44	0.667	23.04	42.239999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1824	Ἀμούτριον	50.0	50	0.0	44.75	44	0.75	22.68	42.3
3.8.4	Europe	dacia	interior-poleis	pt_ll_1825	Σόρνον	51.5	51	0.5	45.0	45	0.0	23.759999999999998	42.48
3.9.1	Europe	mysia-upper	boundaries	pt_ll_5807	τῇ ἐντεῦθεν ἐπὶ τοῦ Ὀρβήλου ὄρους γραμμῇ ἕως πέρατος	49.0	49	0.0	42.333	42	0.333	21.96	40.56
3.9.1	Europe	mysia-upper	boundaries	pt_ll_1826	Κιάβρου ποταμοῦ 	50.0	50	0.0	43.0	43	0.0	22.68	41.04
3.9.1	Europe	mysia-upper	boundaries	pt_ll_5170	τῆς πρὸς τὸν Δανούβιον τοῦ Κιάβρου συναφῆς	49.5	49	0.5	43.75	43	0.75	22.32	41.58
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1827	Σινγίδουνον	45.5	45	0.5	44.5	44	0.5	19.439999999999998	42.12
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1828	Λεγίων δ?Φλαυία Τρικόρνιον	46.0	46	0.0	44.167	44	0.167	19.799999999999997	41.88
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1829	Οὐϊμινάκιον, λεγίων	46.5	46	0.5	44.333	44	0.333	20.159999999999997	42.0
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1830	Ταλιατίς	47.0	47	0.0	44.0	44	0.0	20.520000000000003	41.76
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1831	Ἔγητα	47.25	47	0.25	43.667	43	0.667	20.700000000000003	41.52
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1832	Δορτικόν	48.0	48	0.0	43.5	43	0.5	21.240000000000002	41.4
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_5681	Ῥαιτιαρία Μυσῶν, κολωνία	49.0	49	0.0	43.333	43	0.333	21.96	41.28
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1833	Ὅρρεα	46.75	46	0.75	43.5	43	0.5	20.339999999999996	41.4
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1834	Τίμακον	47.5	47	0.5	43.0	43	0.0	20.880000000000003	41.04
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1835	Οὐενδενίς	48.0	48	0.0	42.833	42	0.833	21.240000000000002	40.92
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1836	Οὐελλανίς	49.0	49	0.0	42.75	42	0.75	21.96	40.86
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1837	Ναϊσσός	47.333	47	0.333	42.5	42	0.5	20.759999999999998	40.68
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1838	Ἀρριβάντιον	47.5	47	0.5	42.0	42	0.0	20.880000000000003	40.32
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1839	Οὐλπιανόν	48.5	48	0.5	42.667	42	0.667	21.6	40.8
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1840	Σκοῦποι	48.5	48	0.5	42.5	42	0.5	21.6	40.68
3.10.1	Europe	mysia-lower	boundaries	pt_ll_5808	τοῦ ἐπὶ τὸν Πόντον πέρατος	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.1	Europe	mysia-lower	boundaries	pt_ll_1841	ἡ μὲν κατὰ Δινογέτειαν πόλιν ἐπιστροφὴ	53.0	53	0.0	46.667	46	0.667	24.839999999999996	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_5809	ὁ κατὰ Νουϊόδουνον πόλιν	54.833	54	0.833	46.5	46	0.5	26.159999999999997	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5810	τὸ μὲν νοτιώτατον μέρος περιλαβὸν νῆσον καλουμένην Πεύκην	55.333	55	0.333	46.5	46	0.5	26.520000000000003	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5811	στόματι τῷ λεγομένῳ Ἱερῷ ἢ Πεύκῃ	56.0	56	0.0	46.25	46	0.25	27.0	43.379999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_1842	θέσιν	55.0	55	0.0	46.75	46	0.75	26.28	43.739999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5682	θέσιν 	55.5	55	0.5	47.0	47	0.0	26.64	43.92
3.10.2	Europe	mysia-lower	rivers	pt_ll_5683	Θιαγόλαν 	55.667	55	0.667	47.25	47	0.25	26.759999999999998	44.1
3.10.2	Europe	mysia-lower	rivers	pt_ll_5684	Θιαγόλαν ἢ Ψιλὸν	56.25	56	0.25	47.0	47	0.0	27.18	43.92
3.10.2	Europe	mysia-lower	rivers	pt_ll_5685	 θέσιν	55.333	55	0.333	46.75	46	0.75	26.520000000000003	43.739999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5686	στόματι καλουμένῳ Βορείῳ	56.333	56	0.333	46.833	46	0.833	27.240000000000002	43.8
3.10.2	Europe	mysia-lower	rivers	pt_ll_1843	τὸ δὲ μεσημβρινώτερον 	55.667	55	0.667	46.5	46	0.5	26.759999999999998	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5687	στόματι καλουμένῳ Ναρακίῳ	56.167	56	0.167	46.333	46	0.333	27.119999999999997	43.44
