passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
3.6.5	Europe	tauric-chersonnese	interior-poleis	pt_ll_1768	Τάβανα	ξβʹγ"	μζʹδ"	62.333	62	0.333	47.25	47	0.25	31.560000000000002	44.1
3.7.1	Europe	iazyges	boundaries	pt_ll_5802	τῇς ἐκτροπῆς Τιβίσκου τοῦ ποταμοῦ	μϛʹ	μδʹδ"	46.0	46	0.0	44.25	44	0.25	19.799999999999997	41.94
3.7.1	Europe	iazyges	boundaries	pt_ll_5803	τὸν Τιβίσκον ποταμὸν	μϛʹ	μηʹβ"	46.0	46	0.0	48.5	48	0.5	19.799999999999997	45.0
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1769	Οὔσκενον	μγʹδ"	μηʹγ"	43.25	43	0.25	48.333	48	0.333	17.82	44.879999999999995
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1770	Βόρμανον	μγʹβ ϛ"	μηʹδ"	43.667	43	0.667	48.25	48	0.25	18.12	44.82
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1771	Ἀβίητα	μγʹβ ϛ"	μηʹ	43.667	43	0.667	48.0	48	0.0	18.12	44.64
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1772	Τρισσόν	μδʹϛ"	μζʹβ  δ"	44.167	44	0.167	47.75	47	0.75	18.48	44.46
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1773	Πάρκα	μγʹβ"	μζʹβ ϛ"	43.5	43	0.5	47.667	47	0.667	18.0	44.4
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1774	Κάνδανον	μδʹ	μζʹγ"	44.0	44	0.0	47.333	47	0.333	18.36	44.16
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1775	Πέσσιον	μδʹβ ϛ"	μζʹ	44.667	44	0.667	47.0	47	0.0	18.839999999999996	43.92
3.7.2	Europe	iazyges	interior-poleis	pt_ll_1776	Παρτίσκον	μεʹ	μϛʹβ ϛ"	45.0	45	0.0	46.667	46	0.667	19.08	43.68
3.8.1	Europe	dacia	boundaries	pt_ll_1777	τοῦ Τύρα ποταμοῦ	νγʹ	μηʹβ"	53.0	53	0.0	48.5	48	0.5	24.839999999999996	45.0
3.8.2	Europe	dacia	boundaries	pt_ll_5804	ἡ πρώτη πρὸς λίβα ἐπιστροφή	μζʹγ"	μδʹβ  δ"	47.333	47	0.333	44.75	44	0.75	20.759999999999998	42.3
3.8.2	Europe	dacia	boundaries	pt_ll_5805	ἡ κατὰ τὴν Ῥαβῶνος τοῦ ποταμοῦ ἐκτροπὴν	μθʹ	μγʹβ"	49.0	49	0.0	43.5	43	0.5	21.96	41.4
3.8.2	Europe	dacia	boundaries	pt_ll_5806	ἡ κατὰ τὴν τοῦ Κιάβρου ἐκτροπήν	μθʹβ"	μγʹβ  δ"	49.5	49	0.5	43.75	43	0.75	22.32	41.58
3.8.2	Europe	dacia	boundaries	pt_ll_1778	τὴν ἐκτροπὴν Ἀλούτα τοῦ ποταμοῦ	νʹδ"	μδʹ	50.25	50	0.25	44.0	44	0.0	22.86	41.76
3.8.2	Europe	dacia	boundaries	pt_ll_1779	ἡ κατὰ Οἶσκον ἐπιστροφή	ναʹ	μδʹ	51.0	51	0.0	44.0	44	0.0	23.4	41.76
3.8.2	Europe	dacia	boundaries	pt_ll_1780	ἡ κατὰ Ἀξιούπολιν ἐπιστροφή	νδʹγ"	μεʹβ  δ"	54.333	54	0.333	45.75	45	0.75	25.799999999999997	43.019999999999996
3.8.2	Europe	dacia	boundaries	pt_ll_1781	τῆς κατὰ Δινογέτειαν πόλιν ἐπιστροφῆς	νγʹ	μϛʹβ ϛ"	53.0	53	0.0	46.667	46	0.667	24.839999999999996	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1782	Ῥουκκόνιον	μϛʹβ"	μηʹϛ"	46.5	46	0.5	48.167	48	0.167	20.159999999999997	44.76
3.8.4	Europe	dacia	interior-poleis	pt_ll_1783	Δοκίδαυα	μζʹγ"	μηʹ	47.333	47	0.333	48.0	48	0.0	20.759999999999998	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1784	Πορόλισσον	μθʹ	μηʹ	49.0	49	0.0	48.0	48	0.0	21.96	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1785	Ἀρκοβάδαρα	νʹβ ϛ"	μηʹ	50.667	50	0.667	48.0	48	0.0	23.159999999999997	44.64
3.8.4	Europe	dacia	interior-poleis	pt_ll_1786	Τρίφουλον	νβʹδ"	μηʹδ"	52.25	52	0.25	48.25	48	0.25	24.299999999999997	44.82
3.8.4	Europe	dacia	interior-poleis	pt_ll_1787	Πατρίδαυα	νγʹ	μηʹϛ"	53.0	53	0.0	48.167	48	0.167	24.839999999999996	44.76
3.8.4	Europe	dacia	interior-poleis	pt_ll_1788	Καρσίδαυα	νγʹγ"	μηʹδ"	53.333	53	0.333	48.25	48	0.25	25.08	44.82
3.8.4	Europe	dacia	interior-poleis	pt_ll_1789	Πετρόδαυα	νγʹβ  δ"	μζʹβ ϛ"	53.75	53	0.75	47.667	47	0.667	25.380000000000003	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1790	Οὐλπιανόν	μζʹβ"	μζʹβ"	47.5	47	0.5	47.5	47	0.5	20.880000000000003	44.28
3.8.4	Europe	dacia	interior-poleis	pt_ll_1791	Νάπουκα	μθʹ	μζʹβ ϛ"	49.0	49	0.0	47.667	47	0.667	21.96	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1792	Πατρούισσα	μθʹ	μζʹγ"	49.0	49	0.0	47.333	47	0.333	21.96	44.16
3.8.4	Europe	dacia	interior-poleis	pt_ll_1793	Σαλῖναι	μθʹδ"	μζʹϛ"	49.25	49	0.25	47.167	47	0.167	22.14	44.04
3.8.4	Europe	dacia	interior-poleis	pt_ll_1794	Πραιτωρία Αὐγούστα	νʹβ"	μζʹ	50.5	50	0.5	47.0	47	0.0	23.04	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1795	Σανγίδαυα	ναʹβ"	μζʹβ"	51.5	51	0.5	47.5	47	0.5	23.759999999999998	44.28
3.8.4	Europe	dacia	interior-poleis	pt_ll_1796	Ἀνγουστία	νβʹδ"	μζʹδ"	52.25	52	0.25	47.25	47	0.25	24.299999999999997	44.1
3.8.4	Europe	dacia	interior-poleis	pt_ll_1797	Οὐτίδαυα	νγʹϛ"	μζʹβ ϛ"	53.167	53	0.167	47.667	47	0.667	24.96	44.4
3.8.4	Europe	dacia	interior-poleis	pt_ll_1798	Μαρκόδαυα	μθʹβ"	μζʹ	49.5	49	0.5	47.0	47	0.0	22.32	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1799	Ζιρίδαυα	μεʹβ"	μϛʹγ"	45.5	45	0.5	46.333	46	0.333	19.439999999999998	43.44
3.8.4	Europe	dacia	interior-poleis	pt_ll_1800	Σιγγίδαυα	μηʹ	μϛʹγ"	48.0	48	0.0	46.333	46	0.333	21.240000000000002	43.44
3.8.4	Europe	dacia	interior-poleis	pt_ll_1801	Ἄπουλον	μθʹδ"	μϛʹβ ϛ"	49.25	49	0.25	46.667	46	0.667	22.14	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1802	Γερμίζερα	μθʹβ"	μϛʹδ"	49.5	49	0.5	46.25	46	0.25	22.32	43.379999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1803	Κομίδαυα	ναʹβ"	μϛʹβ ϛ"	51.5	51	0.5	46.667	46	0.667	23.759999999999998	43.68
3.8.4	Europe	dacia	interior-poleis	pt_ll_1804	Ῥαμίδαυα	ναʹβ  γ"	μϛʹβ"	51.833	51	0.833	46.5	46	0.5	24.0	43.559999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1805	Πιρούμ	ναʹδ"	μϛʹ	51.25	51	0.25	46.0	46	0.0	23.58	43.199999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1806	Ζουσίδαυα	νβʹβ ϛ"	μϛʹδ"	52.667	52	0.667	46.25	46	0.25	24.6	43.379999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1807	Πολόνδα	νγʹ	μζʹ	53.0	53	0.0	47.0	47	0.0	24.839999999999996	43.92
3.8.4	Europe	dacia	interior-poleis	pt_ll_1808	Ζουρόβαρα	μεʹβ ϛ"	μεʹβ ϛ"	45.667	45	0.667	45.667	45	0.667	19.560000000000002	42.96
3.8.4	Europe	dacia	interior-poleis	pt_ll_1809	Αἰζισίς	μϛʹδ"	μεʹγ"	46.25	46	0.25	45.333	45	0.333	19.979999999999997	42.72
3.8.4	Europe	dacia	interior-poleis	pt_ll_1810	Ἀργίδαυα	μϛʹβ"	μεʹδ"	46.5	46	0.5	45.25	45	0.25	20.159999999999997	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1811	Τιρίσκον	μηʹβ"	μεʹδ"	48.5	48	0.5	45.25	45	0.25	21.6	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1812	Ζαρμιζεγέθουσα βασίλειον	μζʹβ  γ"	μεʹδ"	47.833	47	0.833	45.25	45	0.25	21.119999999999997	42.66
3.8.4	Europe	dacia	interior-poleis	pt_ll_1813	Ὕδατα	μθʹβ"	μεʹγ"	49.5	49	0.5	45.333	45	0.333	22.32	42.72
3.8.4	Europe	dacia	interior-poleis	pt_ll_1814	Νετίνδαυα	νβʹβ  δ"	μεʹβ"	52.75	52	0.75	45.5	45	0.5	24.659999999999997	42.839999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1815	Τίασον	νβʹ	μεʹβ"	52.0	52	0.0	45.5	45	0.5	24.119999999999997	42.839999999999996
3.8.4	Europe	dacia	interior-poleis	pt_ll_1816	Ζεῦγμα	μϛʹβ ϛ"	μδʹβ ϛ"	46.667	46	0.667	44.667	44	0.667	20.28	42.239999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1817	Τιβίσκον	μϛʹβ ϛ"	μδʹβ  γ"	46.667	46	0.667	44.833	44	0.833	20.28	42.36
3.8.4	Europe	dacia	interior-poleis	pt_ll_1818	Δίερνα	μζʹδ"	μδʹβ"	47.25	47	0.25	44.5	44	0.5	20.700000000000003	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1819	Ἀκμονία	μηʹ	μεʹ	48.0	48	0.0	45.0	45	0.0	21.240000000000002	42.48
3.8.4	Europe	dacia	interior-poleis	pt_ll_1820	Δρουβητίς	μζʹβ  δ"	μδʹβ"	47.75	47	0.75	44.5	44	0.5	21.060000000000002	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1821	Φρατερία	μθʹβ"	μδʹβ"	49.5	49	0.5	44.5	44	0.5	22.32	42.12
3.8.4	Europe	dacia	interior-poleis	pt_ll_1822	Ἀρκίννα	μθʹ	μδʹβ  δ"	49.0	49	0.0	44.75	44	0.75	21.96	42.3
3.8.4	Europe	dacia	interior-poleis	pt_ll_1823	Πίνον	νʹβ"	μδʹβ ϛ"	50.5	50	0.5	44.667	44	0.667	23.04	42.239999999999995
3.8.4	Europe	dacia	interior-poleis	pt_ll_1824	Ἀμούτριον	νʹ	μδʹβ  δ"	50.0	50	0.0	44.75	44	0.75	22.68	42.3
3.8.4	Europe	dacia	interior-poleis	pt_ll_1825	Σόρνον	ναʹβ"	μεʹ	51.5	51	0.5	45.0	45	0.0	23.759999999999998	42.48
3.9.1	Europe	mysia-upper	boundaries	pt_ll_5807	τῇ ἐντεῦθεν ἐπὶ τοῦ Ὀρβήλου ὄρους γραμμῇ ἕως πέρατος	μθʹ	μβʹγ"	49.0	49	0.0	42.333	42	0.333	21.96	40.56
3.9.1	Europe	mysia-upper	boundaries	pt_ll_1826	Κιάβρου ποταμοῦ 	νʹ	μγʹ	50.0	50	0.0	43.0	43	0.0	22.68	41.04
3.9.1	Europe	mysia-upper	boundaries	pt_ll_5170	τῆς πρὸς τὸν Δανούβιον τοῦ Κιάβρου συναφῆς	μθʹβ"	μγʹβ  δ"	49.5	49	0.5	43.75	43	0.75	22.32	41.58
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1827	Σινγίδουνον	μεʹβ"	μδʹβ"	45.5	45	0.5	44.5	44	0.5	19.439999999999998	42.12
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1828	Λεγίων δ?Φλαυία Τρικόρνιον	μϛʹ	μδʹϛ"	46.0	46	0.0	44.167	44	0.167	19.799999999999997	41.88
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1829	Οὐϊμινάκιον, λεγίων	μϛʹβ"	μδʹγ"	46.5	46	0.5	44.333	44	0.333	20.159999999999997	42.0
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1830	Ταλιατίς	μζʹ	μδʹ	47.0	47	0.0	44.0	44	0.0	20.520000000000003	41.76
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1831	Ἔγητα	μζʹδ"	μγʹβ ϛ"	47.25	47	0.25	43.667	43	0.667	20.700000000000003	41.52
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_1832	Δορτικόν	μηʹ	μγʹβ"	48.0	48	0.0	43.5	43	0.5	21.240000000000002	41.4
3.9.3	Europe	mysia-upper	interior-poleis	pt_ll_5681	Ῥαιτιαρία Μυσῶν, κολωνία	μθʹ	μγʹγ"	49.0	49	0.0	43.333	43	0.333	21.96	41.28
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1833	Ὅρρεα	μϛʹβ  δ"	μγʹβ"	46.75	46	0.75	43.5	43	0.5	20.339999999999996	41.4
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1834	Τίμακον	μζʹβ"	μγʹ	47.5	47	0.5	43.0	43	0.0	20.880000000000003	41.04
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1835	Οὐενδενίς	μηʹ	μβʹβ  γ"	48.0	48	0.0	42.833	42	0.833	21.240000000000002	40.92
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1836	Οὐελλανίς	μθʹ	μβʹβ  δ"	49.0	49	0.0	42.75	42	0.75	21.96	40.86
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1837	Ναϊσσός	μζʹγ"	μβʹβ"	47.333	47	0.333	42.5	42	0.5	20.759999999999998	40.68
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1838	Ἀρριβάντιον	μζʹβ"	μβʹ	47.5	47	0.5	42.0	42	0.0	20.880000000000003	40.32
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1839	Οὐλπιανόν	μηʹβ"	μβʹβ ϛ"	48.5	48	0.5	42.667	42	0.667	21.6	40.8
3.9.4	Europe	mysia-upper	interior-poleis	pt_ll_1840	Σκοῦποι	μηʹβ"	μβʹβ"	48.5	48	0.5	42.5	42	0.5	21.6	40.68
3.10.1	Europe	mysia-lower	boundaries	pt_ll_5808	τοῦ ἐπὶ τὸν Πόντον πέρατος	νεʹ	μδʹβ ϛ"	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.1	Europe	mysia-lower	boundaries	pt_ll_1841	ἡ μὲν κατὰ Δινογέτειαν πόλιν ἐπιστροφὴ	νγʹ	μϛʹβ ϛ"	53.0	53	0.0	46.667	46	0.667	24.839999999999996	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_5809	ὁ κατὰ Νουϊόδουνον πόλιν	νδʹβ  γ"	μϛʹβ"	54.833	54	0.833	46.5	46	0.5	26.159999999999997	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5810	τὸ μὲν νοτιώτατον μέρος περιλαβὸν νῆσον καλουμένην Πεύκην	νεʹγ"	μϛʹβ"	55.333	55	0.333	46.5	46	0.5	26.520000000000003	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5811	στόματι τῷ λεγομένῳ Ἱερῷ ἢ Πεύκῃ	νϛʹ	μϛʹδ"	56.0	56	0.0	46.25	46	0.25	27.0	43.379999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_1842	θέσιν	νεʹ	μϛʹβ  δ"	55.0	55	0.0	46.75	46	0.75	26.28	43.739999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5682	θέσιν 	νεʹβ"	μζʹ	55.5	55	0.5	47.0	47	0.0	26.64	43.92
3.10.2	Europe	mysia-lower	rivers	pt_ll_5683	Θιαγόλαν 	νεʹβ ϛ"	μζʹδ"	55.667	55	0.667	47.25	47	0.25	26.759999999999998	44.1
3.10.2	Europe	mysia-lower	rivers	pt_ll_5684	Θιαγόλαν ἢ Ψιλὸν	νϛʹδ"	μζʹ	56.25	56	0.25	47.0	47	0.0	27.18	43.92
3.10.2	Europe	mysia-lower	rivers	pt_ll_5685	 θέσιν	νεʹγ"	μϛʹβ  δ"	55.333	55	0.333	46.75	46	0.75	26.520000000000003	43.739999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5686	στόματι καλουμένῳ Βορείῳ	νϛʹγ"	μϛʹβ  γ"	56.333	56	0.333	46.833	46	0.833	27.240000000000002	43.8
3.10.2	Europe	mysia-lower	rivers	pt_ll_1843	τὸ δὲ μεσημβρινώτερον 	νεʹβ ϛ"	μϛʹβ"	55.667	55	0.667	46.5	46	0.5	26.759999999999998	43.559999999999995
3.10.2	Europe	mysia-lower	rivers	pt_ll_5687	στόματι καλουμένῳ Ναρακίῳ	νϛʹϛ"	μϛʹγ"	56.167	56	0.167	46.333	46	0.333	27.119999999999997	43.44
3.10.2	Europe	mysia-lower	rivers	pt_ll_1844	τὸ δὲ ἀρκτικώτερον 	νϛʹ	μϛʹβ ϛ"	56.0	56	0.0	46.667	46	0.667	27.0	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_1845	 στόματι Ψευδοστόμῳ	νϛʹδ"	μϛʹβ ϛ"	56.25	56	0.25	46.667	46	0.667	27.18	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_5688	στόματι λεγομένῳ Καλῷ	νϛʹδ"	μϛʹβ"	56.25	56	0.25	46.5	46	0.5	27.18	43.559999999999995
3.10.3	Europe	mysia-lower	paralios	pt_ll_5812	τοῦ εἰρημένου πρὸς τῇ Θρᾴκῃ πέρατος	νεʹ	μδʹβ ϛ"	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.3	Europe	mysia-lower	paralios	pt_ll_1846	Πτερὸν ἄκρον	νϛʹγ"	μϛʹ	56.333	56	0.333	46.0	46	0.0	27.240000000000002	43.199999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1847	Ἴστρος πόλις	νεʹβ ϛ"	μϛʹ	55.667	55	0.667	46.0	46	0.0	26.759999999999998	43.199999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1848	Τόμοι	νεʹ	μεʹβ  γ"	55.0	55	0.0	45.833	45	0.833	26.28	43.08
3.10.3	Europe	mysia-lower	paralios	pt_ll_1849	Κάλλατις	νδʹβ ϛ"	μεʹβ"	54.667	54	0.667	45.5	45	0.5	26.04	42.839999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1850	Διονυσόπολις	νδʹγ"	μεʹδ"	54.333	54	0.333	45.25	45	0.25	25.799999999999997	42.66
3.10.3	Europe	mysia-lower	paralios	pt_ll_5689	Τιριστὶς ἄκρα	νεʹ	μεʹϛ"	55.0	55	0.0	45.167	45	0.167	26.28	42.6
3.10.3	Europe	mysia-lower	paralios	pt_ll_1851	Ὀδησσός	νδʹβ  γ"	μεʹ	54.833	54	0.833	45.0	45	0.0	26.159999999999997	42.48
3.10.3	Europe	mysia-lower	paralios	pt_ll_1852	Πανύσου ποταμοῦ ἐκβολαί	νδʹβ  δ"	μδʹβ  γ"	54.75	54	0.75	44.833	44	0.833	26.1	42.36
3.10.3	Europe	mysia-lower	paralios	pt_ll_1853	Μεσημβρία	νεʹ	μδʹβ ϛ"	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1854	Ῥηγιανόν	νʹ	μγʹβ ϛ"	50.0	50	0.0	43.667	43	0.667	22.68	41.52
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1855	Οἶσκος Τριβαλλῶν	ναʹ	μδʹ	51.0	51	0.0	44.0	44	0.0	23.4	41.76
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1856	Διακόν	ναʹγ"	μδʹγ"	51.333	51	0.333	44.333	44	0.333	23.64	42.0
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1857	Νοοῦαι	νβʹ	μδʹβ ϛ"	52.0	52	0.0	44.667	44	0.667	24.119999999999997	42.239999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1858	Τριμάμμιον	νβʹγ"	μδʹβ  γ"	52.333	52	0.333	44.833	44	0.833	24.36	42.36
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1859	Πριστὴ πόλις	νβʹβ ϛ"	μεʹϛ"	52.667	52	0.667	45.167	45	0.167	24.6	42.6
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1860	Δουρόστορον, λεγίων	νγʹδ"	μεʹδ"	53.25	53	0.25	45.25	45	0.25	25.020000000000003	42.66
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1861	Λεγίων πρώτη Ἰταλική Τραμαρίσκα	νγʹβ"	μεʹβ"	53.5	53	0.5	45.5	45	0.5	25.200000000000003	42.839999999999996
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1862	Σουκίδαυα	νδʹ	μεʹβ ϛ"	54.0	54	0.0	45.667	45	0.667	25.560000000000002	42.96
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1863	Ἀξιούπολις	νδʹγ"	μεʹβ  δ"	54.333	54	0.333	45.75	45	0.75	25.799999999999997	43.019999999999996
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1864	Καρσούμ	νδʹϛ"	μεʹβ  γ"	54.167	54	0.167	45.833	45	0.833	25.68	43.08
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1865	Τροισμίς	νδʹ	μϛʹγ"	54.0	54	0.0	46.333	46	0.333	25.560000000000002	43.44
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1866	Λεγίων ε Μακεδονική Δινογέτεια	νγʹϛ"	μϛʹβ ϛ"	53.167	53	0.167	46.667	46	0.667	24.96	43.68
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1867	Νουϊόδουνον	νδʹβ ϛ"	μϛʹβ"	54.667	54	0.667	46.5	46	0.5	26.04	43.559999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1868	Σιτιόεντα	νεʹ	μϛʹβ"	55.0	55	0.0	46.5	46	0.5	26.28	43.559999999999995
3.10.6	Europe	mysia-lower	interior-poleis	pt_ll_1869	Δαούσδαυα	νγʹ	μδʹβ ϛ"	53.0	53	0.0	44.667	44	0.667	24.839999999999996	42.239999999999995
3.10.6	Europe	mysia-lower	interior-poleis	pt_ll_1870	Τιβίσκα	νεʹ	μϛʹγ"	55.0	55	0.0	46.333	46	0.333	26.28	43.44
3.10.7	Europe	mysia-lower	paralios	pt_ll_5690	τὰς τοῦ Βορυσθένους ἐκβολὰς	νζʹβ"	μηʹβ"	57.5	57	0.5	48.5	48	0.5	28.08	45.0
3.10.7	Europe	mysia-lower	paralios	pt_ll_1871	Ἀξιάκου ποτ. ἐκβολαί	νζʹ	μηʹ	57.0	57	0.0	48.0	48	0.0	27.72	44.64
3.10.7	Europe	mysia-lower	paralios	pt_ll_1872	Φύσκη πόλις	νϛʹβ ϛ"	μζʹβ ϛ"	56.667	56	0.667	47.667	47	0.667	27.479999999999997	44.4
3.10.7	Europe	mysia-lower	paralios	pt_ll_1873	Τύρα ποταμοῦ ἐκβολαί	νϛʹγ"	μζʹβ ϛ"	56.333	56	0.333	47.667	47	0.667	27.240000000000002	44.4
3.10.7	Europe	mysia-lower	paralios	pt_ll_1874	Ἑρμώνακτος κώμη	νϛʹδ"	μζʹβ"	56.25	56	0.25	47.5	47	0.5	27.18	44.28
3.10.7	Europe	mysia-lower	paralios	pt_ll_1875	Ἄρπις πόλις	νϛʹ	μζʹδ"	56.0	56	0.0	47.25	47	0.25	27.0	44.1
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1876	Ζαργίδαυα	νδʹβ ϛ"	μζʹβ  δ"	54.667	54	0.667	47.75	47	0.75	26.04	44.46
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1877	Ταμασίδαυα	νδʹγ"	μζʹβ"	54.333	54	0.333	47.5	47	0.5	25.799999999999997	44.28
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1878	Πιροβορίδαυα	νδʹ	μζʹ	54.0	54	0.0	47.0	47	0.0	25.560000000000002	43.92
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1879	Νικώνιον	νϛʹγ"	μηʹϛ"	56.333	56	0.333	48.167	48	0.167	27.240000000000002	44.76
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1880	Ὀφιοῦσσα	νϛʹ	μηʹ	56.0	56	0.0	48.0	48	0.0	27.0	44.64
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1881	Τύρας πόλις	νϛʹ	μζʹβ ϛ"	56.0	56	0.0	47.667	47	0.667	27.0	44.4
3.10.9	Europe	mysia-lower	islands	pt_ll_5813	ἥ τε καλουμένη Βορυσθένης νῆσος	νζʹδ"	μζʹβ ϛ"	57.25	57	0.25	47.667	47	0.667	27.9	44.4
3.10.9	Europe	mysia-lower	islands	pt_ll_5814	ἡ Ἀχιλλέως ἢ Λευκὴ νῆσος	νζʹβ"	μζʹβ ϛ"	57.5	57	0.5	47.667	47	0.667	28.08	44.4
3.11.1	Europe	thrace	boundaries	pt_ll_1882	τῷ ἀπὸ τοῦ εἰρημένου Ὀρβήλου ὄρους μέχρι πέρατος	μθʹ	μαʹβ  δ"	49.0	49	0.0	41.75	41	0.75	21.96	40.14
3.11.2	Europe	thrace	paralios	pt_ll_5691	Νέστου ποταμοῦ ἐκβολαί	ναʹβ  δ"	μαʹβ  δ"	51.75	51	0.75	41.75	41	0.75	23.939999999999998	40.14
3.11.2	Europe	thrace	paralios	pt_ll_1883	Ἄβδηρα	νβʹϛ"	μαʹβ  δ"	52.167	52	0.167	41.75	41	0.75	24.240000000000002	40.14
3.11.2	Europe	thrace	paralios	pt_ll_1884	Μαρώνεια	νβʹβ ϛ"	μαʹβ ϛ"	52.667	52	0.667	41.667	41	0.667	24.6	40.08
3.11.2	Europe	thrace	paralios	pt_ll_5692	Ἕβρου ποτ. ἐκβολαί	νγʹ	μαʹβ"	53.0	53	0.0	41.5	41	0.5	24.839999999999996	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1885	Αἶνος πόλις	νγʹϛ"	μαʹβ"	53.167	53	0.167	41.5	41	0.5	24.96	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1886	Μέλανος ποτ. ἐκβολαί	νγʹβ"	μαʹβ"	53.5	53	0.5	41.5	41	0.5	25.200000000000003	39.96
3.11.2	Europe	thrace	paralios	pt_ll_5693	τὸ ὅριον τῆς Χερσονήσου τὸ ἐν τῷ Μέλανι κόλπῳ	νγʹβ  γ"	μαʹβ"	53.833	53	0.833	41.5	41	0.5	25.439999999999998	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1887	τὸ ἐν τῇ Προποντίδι ὅριον τῆς Χερσονήσου	νδʹγ"	μαʹβ"	54.333	54	0.333	41.5	41	0.5	25.799999999999997	39.96
